BP_FAST_LDIRVM n=001 ret=6295 hl=C457 de=1800 bc=0300 sp=F364 p=00/00/00
BP_FAST_WRTVRM n=001 pc=40E6 ret=6312 hl=1800 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=002 pc=40E6 ret=6312 hl=1801 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=003 pc=40E6 ret=6312 hl=1802 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=004 pc=40E6 ret=6312 hl=1803 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=005 pc=40E6 ret=6312 hl=1804 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=006 pc=40E6 ret=6312 hl=1805 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=007 pc=40E6 ret=6312 hl=1806 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=008 pc=40E6 ret=6312 hl=1807 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=009 pc=40E6 ret=6312 hl=1808 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=010 pc=40E6 ret=6312 hl=1809 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=011 pc=40E6 ret=6312 hl=180A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=012 pc=40E6 ret=6312 hl=180B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=013 pc=40E6 ret=6312 hl=180C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=014 pc=40E6 ret=6312 hl=180D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=015 pc=40E6 ret=6312 hl=180E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=016 pc=40E6 ret=6312 hl=180F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=017 pc=40E6 ret=6312 hl=1810 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=018 pc=40E6 ret=6312 hl=1811 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=019 pc=40E6 ret=6312 hl=1812 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=020 pc=40E6 ret=6312 hl=1813 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=021 pc=40E6 ret=6312 hl=1814 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=022 pc=40E6 ret=6312 hl=1815 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=023 pc=40E6 ret=6312 hl=1816 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=024 pc=40E6 ret=6312 hl=1817 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=025 pc=40E6 ret=6312 hl=1818 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=026 pc=40E6 ret=6312 hl=1819 a=00 sp=F352 p=00/00/00
