first_before anim=00/00/08 groups=22 gem_p0=00 00 00 00 00 00 00 00 gem_p1=E0 C0 87 87 80 80 60 61 gem_p2=00 00 00 00 00 00 00 00 gem_c0=00 00 00 00 00 00 00 00 corda_p0=00 00 00 00 00 00 00 00 corda_c0=00 00 00 00 00 00 00 00
start_before anim=00/00/08 groups=22 gem_p0=80 18 3C 7E 7E 34 18 01 gem_p1=80 18 3C 7E 7E 34 18 01 gem_p2=80 18 3C 7E 7E 34 18 01 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=19 30 B0 18 0C 06 4C 18 corda_c0=81 81 81 91 91 A1 A1 A1
game_13_1 anim=01/02/08 groups=03 gem_p0=80 18 3C 7E 7E 34 18 01 gem_p1=80 18 3C 7E 7E 34 18 01 gem_p2=80 18 3C 7E 7E 34 18 01 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=B0 18 0C 06 4C 18 19 30 corda_c0=81 91 91 A1 A1 A1 81 81
game_13_25 anim=07/02/08 groups=03 gem_p0=80 18 3C 7E 7E 34 18 01 gem_p1=80 18 3C 7E 7E 34 18 01 gem_p2=80 18 3C 7E 7E 34 18 01 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=B0 18 0C 06 4C 18 19 30 corda_c0=81 91 91 A1 A1 A1 81 81
game_13_4 anim=03/03/08 groups=03 gem_p0=01 18 3C 7E 7E 34 18 80 gem_p1=01 18 3C 7E 7E 34 18 80 gem_p2=01 18 3C 7E 7E 34 18 80 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=18 0C 06 4C 18 19 30 B0 corda_c0=91 91 A1 A1 A1 81 81 81
game_13_55 anim=00/04/08 groups=03 gem_p0=80 18 3C 7E 7E 34 18 01 gem_p1=80 18 3C 7E 7E 34 18 01 gem_p2=80 18 3C 7E 7E 34 18 01 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=0C 06 4C 18 19 30 B0 18 corda_c0=91 A1 A1 A1 81 81 81 91
game_13_7 anim=05/04/08 groups=03 gem_p0=80 18 3C 7E 7E 34 18 01 gem_p1=80 18 3C 7E 7E 34 18 01 gem_p2=80 18 3C 7E 7E 34 18 01 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=0C 06 4C 18 19 30 B0 18 corda_c0=91 A1 A1 A1 81 81 81 91
game_13_85 anim=01/05/08 groups=03 gem_p0=01 18 3C 7E 7E 34 18 80 gem_p1=01 18 3C 7E 7E 34 18 80 gem_p2=01 18 3C 7E 7E 34 18 80 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=06 4C 18 19 30 B0 18 0C corda_c0=A1 A1 A1 81 81 81 91 91
game_14_0 anim=07/05/08 groups=03 gem_p0=01 18 3C 7E 7E 34 18 80 gem_p1=01 18 3C 7E 7E 34 18 80 gem_p2=01 18 3C 7E 7E 34 18 80 gem_c0=A1 A1 A1 A1 A1 A1 A1 A1 corda_p0=06 4C 18 19 30 B0 18 0C corda_c0=A1 A1 A1 81 81 81 91 91
